filenum,present,absent,MeanDecreaseAccuracy,MeanDecreaseGini,variables,lag
lag181818,19.260106490023993,11.602945451322714,20.328415790106245,338.9493450777128,max_t2m_lag,18
lag181818,19.876099793024714,13.548600161445012,21.550617591284897,202.79576847488454,max_tp_lag,18
lag181818,22.332661112402583,13.171225285180462,23.922090786397895,375.8304810639984,min_rh_lag,18
lag181818,26.040755830556186,20.030385945171705,29.62152534762819,377.0864518959927,min_t2m_lag,18
lag181818,24.17625337092219,19.01304358472414,27.42698931913161,311.3660906082521,min_tp_lag,18
lag181818,31.46855017436662,20.251426119199945,33.88162887321955,329.0788495435871,coldest_lag,18
lag181818,18.81939694322536,8.090627269382969,20.26654697026624,177.8786018779766,julian_lag,18
lag181818,24.528292602561464,16.38305355453522,27.090973288267254,404.10674580237816,sum_tp_lag,18
lag191919,15.526929709254633,5.99014319526267,15.944053087637725,38.40146143415714,Barren Lands,19
lag191919,16.067667815524427,11.32776268222247,18.26935216828459,42.7032152581507,Cropland,19
lag191919,38.657889012292166,23.885897279994968,41.25401368754542,442.45243687324177,elev2,19
lag191919,15.170959068287491,13.053208015964408,16.633929664362412,366.108425339061,gdd_season,19
lag191919,26.951998357708234,14.108833511949562,28.60213915643846,1139.681715896695,max_biomass,19
lag191919,25.620027803943007,16.151052458202134,26.455888281682387,521.9320721814398,max_rh,19
lag191919,19.118666823000535,10.979315385834242,20.062887365089573,355.53477304214806,max_t2m,19
lag191919,19.672233143677715,11.661085062488013,21.257457307858644,177.55047990928495,max_tp,19
lag191919,22.143078798693164,10.714121994051307,22.999762796711096,868.1603757767007,mean_biomass,19
lag191919,21.497608033685797,15.312784201643275,23.51251521099058,446.0755390693479,min_rh,19
lag191919,24.715367131313805,16.19306088059433,27.70723305461752,222.08235097431495,min_t2m,19
lag191919,27.022453204604847,21.732352805396122,29.796378771874014,405.90604419186104,min_tp,19
lag191919,12.874330457282158,6.622640186905846,13.128621255496768,117.30459702115294,Mixed Forest,19
lag191919,6.212972403687052,2.7486217541011286,6.8417189797546,335.06242144247824,near_needle,19
lag191919,0.6432193794311276,-0.2852616176479714,0.3842221410751533,0.2249847705002111,No data,19
lag191919,9.93605950722129,2.930697591625915,10.087056049004826,26.42428376139102,Snow and Ice,19
lag191919,0,0,0,0.003231579394084885,Sub-polar or polar barren-lichen-moss,19
lag191919,1.708150753482829,1.1205350446832611,1.8662903229582914,1.1254752566191575,Sub-polar or polar grassland-lichen-moss,19
lag191919,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,19
lag191919,0,0,0,0,Sub-polar taiga needleleaf forest,19
lag191919,20.383600480231163,13.917801321207358,22.323684653600232,292.5346344717915,sum_tp,19
lag191919,26.56549692428575,12.59224178154641,27.689938450076426,104.64060724029642,Temperate or sub-polar broadleaf deciduous forest,19
lag191919,22.693952895763264,9.661052737684388,24.17006192587469,85.03982559880302,Temperate or sub-polar grassland,19
lag191919,24.072337387509627,10.33431964762984,25.2689182787883,610.9631165246471,Temperate or sub-polar needleleaf forest,19
lag191919,29.586289701144242,21.257346618867643,32.45313124941897,272.63831126247794,Temperate or sub-polar shrubland,19
lag191919,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,19
lag191919,0.48053875054375833,0.9827608702009107,0.677278710475482,0.13652266963064938,Tropical or sub-tropical grassland,19
lag191919,2.3243165542037394,2.0775237641142628,2.5673076726322774,2.0946930497826104,Tropical or sub-tropical shrubland,19
lag191919,11.400857524777816,4.3781233831917765,12.153934902076598,15.37096373188635,Urban and Built-up,19
lag191919,19.000524590537413,6.324211586757755,19.656538471513823,36.58321120474096,Water,19
lag191919,12.154784937648893,5.2960631801188445,12.785135232591713,28.91285182679543,Wetland,19
lag191919,19.21449412378675,8.649559083851752,20.302502003832476,221.4705309722098,julian,19
lag191919,4.507586347784248,5.332868947039836,5.843694488991558,11.18469755869282,Abies amabilis,19
lag191919,0.22416791983111026,0.22416791983111026,0.30041622951457164,0.018254809945440407,Abies balsamea,19
lag191919,13.58251376109447,12.199556056751703,14.175883138164041,68.42684975793287,Abies concolor,19
lag191919,7.4170038794845805,6.598736040071295,8.424203665983251,116.74591425000388,Abies grandis,19
lag191919,11.3722585918887,7.873170038200925,12.218653539259465,76.78071997495964,Abies lasiocarpa,19
lag191919,6.3277928464102136,3.7539732478631267,6.612442900004796,6.6022541862835,Abies magnifica,19
lag191919,1.2744991977026225,1.2996740969778449,1.7958633298932645,0.9595421196089106,Abies procera,19
lag191919,19.77299923557354,9.579326827955448,20.40521041386758,1214.8523055958044,host_trees,19
lag191919,7.391200384860602,5.093005839506005,8.034197909362357,95.81343527255888,Abies_pres,19
lag191919,13.48444525749556,7.83280713497719,13.637387384425303,323.44678979544267,Pseudotsuga_pres,19
lag191919,40.940668469483825,12.661364974343027,40.176394535011234,1094.5857279636552,mean_cover,19
lag191919,31.3256361838928,15.760241844927066,32.23688387514873,138.72619712707996,slope,19
lag191919,27.336953057586932,20.366377558035857,31.107776076712767,323.96488499668766,coldest,19
lag191919,21.174209623299106,-0.03464360835317651,19.80258436070951,34.319756570308,aspect2,19
lag191919,16.79403645219503,14.409346618450375,18.12838082004051,421.3487902954335,gdd_season_lag,19
lag191919,25.699981219197458,17.792371808409154,26.943830213665542,484.2290612499666,max_rh_lag,19
lag191919,18.450968921180753,10.766815743862935,19.563872435855064,352.48733577164586,max_t2m_lag,19
lag191919,20.69103633028502,12.912816846780721,22.469567316048625,190.24169576483217,max_tp_lag,19
lag191919,23.33724562633994,13.920956576761643,24.49822974218674,396.3411575909516,min_rh_lag,19
lag191919,26.319210420649807,20.053384407292533,29.4914391041148,329.44474484899723,min_t2m_lag,19
lag191919,23.242667829677316,18.524591384657413,26.546173561675882,309.9279031787662,min_tp_lag,19
lag191919,29.683494811462623,19.842676700498348,32.587245386341564,293.67118485860783,coldest_lag,19
lag191919,19.229932918587966,8.062523918172516,20.580468182650314,191.76666043861735,julian_lag,19
lag191919,24.917714122855745,16.130499500400965,27.500270487737673,377.6318576828636,sum_tp_lag,19
lag202020,15.035182523884602,5.775798783765822,15.444216632489491,37.98451674093433,Barren Lands,20
lag202020,16.238653887621332,11.470540791528249,18.63624015464293,42.514148132361576,Cropland,20
lag202020,39.13968919491282,24.127877636750178,41.53353264004434,456.56204672785327,elev2,20
lag202020,15.52386832153786,14.093220203644213,17.319900755172593,371.7903059417784,gdd_season,20
lag202020,27.501010835227095,14.521991099112702,29.315308145489986,1144.6640942139536,max_biomass,20
lag202020,26.661781587154763,15.383361454087868,27.427238785248754,514.8582122209185,max_rh,20
lag202020,18.504092527328535,11.580449326034476,19.702022987886888,324.544023906642,max_t2m,20
lag202020,20.303030650435506,12.883015610780344,21.78424034262658,173.40253172435405,max_tp,20
lag202020,22.036964205803013,10.281369493481591,22.80309981441714,823.0636822941926,mean_biomass,20
lag202020,20.899290989353812,15.687132225395183,22.918546547676346,443.65892336217587,min_rh,20
lag202020,23.14260387604237,16.821677100330398,26.32791745087791,229.716481009795,min_t2m,20
lag202020,26.122229969984694,21.30222645260286,29.184004239971326,391.16031926844374,min_tp,20
lag202020,12.815186853713268,6.762222634064327,13.068945211196239,120.51053822307811,Mixed Forest,20
lag202020,6.396526755613573,2.879880797519946,7.0240456111143965,372.9170214006642,near_needle,20
lag202020,0.5372780525956201,0.18248565214242002,0.5209091760108352,0.20176798302846807,No data,20
lag202020,8.948532819358862,3.233748773652757,9.103948694275138,25.394993348220492,Snow and Ice,20
lag202020,0,0,0,0.0018669090496163468,Sub-polar or polar barren-lichen-moss,20
lag202020,1.9557988096749666,1.2837711094340896,2.2597879805337304,1.2210201619981256,Sub-polar or polar grassland-lichen-moss,20
lag202020,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,20
lag202020,0,0,0,0,Sub-polar taiga needleleaf forest,20
lag202020,20.28302456645049,14.401520350441876,22.54331054040771,296.90630827148294,sum_tp,20
lag202020,25.815849675433082,12.624474662464081,27.10208676277473,103.01425172691634,Temperate or sub-polar broadleaf deciduous forest,20
lag202020,23.0157640371603,9.45287871068196,24.51239589544062,84.8893249163317,Temperate or sub-polar grassland,20
lag202020,24.30835367911089,10.5379445514319,25.41374255971043,648.0785146429179,Temperate or sub-polar needleleaf forest,20
lag202020,29.643642605264613,21.64438952195807,32.55966900913893,272.5455224785627,Temperate or sub-polar shrubland,20
lag202020,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,20
lag202020,0.6484913903779792,0.6665633819618106,0.868991330404368,0.1001768639239345,Tropical or sub-tropical grassland,20
lag202020,2.306651895759517,2.145998353222428,2.544543825415747,2.2669740394381694,Tropical or sub-tropical shrubland,20
lag202020,11.13378153373187,4.697110795281136,11.882371367743728,14.977763964473453,Urban and Built-up,20
lag202020,18.5848422368189,6.4395474307546925,19.18486913602321,36.554954057601336,Water,20
lag202020,11.16808433302854,5.231826760076752,11.943313696130428,25.93203905443609,Wetland,20
lag202020,18.894941209080113,9.222398240161473,20.09436941819126,233.37660622755382,julian,20
lag202020,4.767898539127422,5.341927377596017,6.017681338767923,11.549793745354926,Abies amabilis,20
lag202020,0.22416791983111017,0.3169897765429888,0.37344864930023153,0.02744286845916454,Abies balsamea,20
lag202020,13.552345345275373,12.765705743460666,14.158459296380665,66.99088337454319,Abies concolor,20
lag202020,7.346234473627245,6.554998287671032,8.53899027322146,109.2826288794096,Abies grandis,20
lag202020,11.490163194724232,7.998447859253846,12.137360841897888,78.71434005259407,Abies lasiocarpa,20
lag202020,6.312005251205599,4.602934758758429,6.626455517874931,6.643554318684642,Abies magnifica,20
lag202020,0.7262873702129236,1.8922334127280203,1.7651815150123211,1.0227639179938717,Abies procera,20
lag202020,19.296453702608247,9.884049337429177,20.16964032970718,1130.0473980151148,host_trees,20
lag202020,6.9803150025914,5.366561297393739,7.764836647265045,102.38683940677421,Abies_pres,20
lag202020,13.590983439953783,7.72885572596972,13.704781391613713,335.074979091765,Pseudotsuga_pres,20
lag202020,42.62353029954622,12.799011082807995,41.45127880278074,1154.3679502580196,mean_cover,20
lag202020,32.59534494411626,16.113837825356,33.437235397682116,139.29412355233887,slope,20
lag202020,28.274340715987858,21.648952187337382,32.42189256222873,353.4717018587808,coldest,20
lag202020,21.632377668070394,0.3294390823674036,20.249033292027097,34.65065275982545,aspect2,20
lag202020,16.677567679518095,13.611790758220744,17.87937760314681,420.1627143076605,gdd_season_lag,20
lag202020,24.86246958636811,17.56242043508191,26.12953425010311,473.56598934876473,max_rh_lag,20
lag202020,18.126950557634693,11.231246711902093,19.216222033526808,391.46583546914025,max_t2m_lag,20
lag202020,20.30044114565931,12.412250117974661,21.807857764052343,184.5881677467999,max_tp_lag,20
lag202020,23.38906879365487,13.312970855731031,24.629710418388754,400.170646207329,min_rh_lag,20
lag202020,25.700421709287497,19.11809491817075,28.43228256423347,269.0360077550267,min_t2m_lag,20
lag202020,24.120964414972935,18.54980809961659,27.598271366155714,318.737241981881,min_tp_lag,20
lag202020,28.86013272605845,18.35297437534331,31.25265454761809,283.37081106339275,coldest_lag,20
lag202020,18.515905975215738,8.156171658986542,19.864095514719853,186.81927545454187,julian_lag,20
lag202020,24.712122078247027,16.40778665561135,27.257110120678576,384.3265584472041,sum_tp_lag,20
lag212121,15.333835009466695,5.788791082938101,15.743692871551938,36.84818939876297,Barren Lands,21
lag212121,16.202054568193084,11.410458654804488,18.191106277256832,43.705290353245935,Cropland,21
lag212121,39.12517983109782,24.884855520952694,41.714239572521414,462.9269524290107,elev2,21
lag212121,15.291492897306318,13.802644054587006,16.992706176770575,354.44374301819096,gdd_season,21
lag212121,27.090402601057136,14.46507327026106,28.89279750270659,1124.2084896236954,max_biomass,21
lag212121,27.491845412256264,15.933263982266336,28.182817965698707,510.3436482016793,max_rh,21
lag212121,19.392281662901237,11.746843894416216,20.538269174514983,358.72306437099076,max_t2m,21
lag212121,20.9240114760844,12.577634014708492,22.378779560577268,170.92842498647212,max_tp,21
lag212121,21.812971411950105,10.500586177860693,22.925705536614256,822.7026958635016,mean_biomass,21
lag212121,21.40203866546712,15.70815300890005,23.322105718063508,462.95245431255,min_rh,21
lag212121,23.481479900333646,17.007010226370063,26.48347838449417,235.52625172522553,min_t2m,21
lag212121,25.617187890328136,21.538335844858537,28.8935876572285,393.39292083004545,min_tp,21
lag212121,12.832734346904072,7.126606084559717,13.077480145823632,126.3999184406444,Mixed Forest,21
lag212121,6.0587661417973715,2.652843172665928,6.576747982218943,353.2979888450479,near_needle,21
lag212121,0.47605986356111346,0.030305150083633912,0.3994398708262674,0.19186524531475918,No data,21
lag212121,9.086801819464009,3.063604481554854,9.239651556975796,25.241852895411363,Snow and Ice,21
lag212121,0,0.22416791983111028,0.22416791983111012,0.00413644229612219,Sub-polar or polar barren-lichen-moss,21
lag212121,1.769377332747347,1.0099505505065913,1.8917010550499145,1.1557421386335325,Sub-polar or polar grassland-lichen-moss,21
lag212121,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,21
lag212121,0,0,0,0,Sub-polar taiga needleleaf forest,21
lag212121,19.816329287012906,14.091724775116806,21.722870836226644,289.312020037352,sum_tp,21
lag212121,26.700407159487195,12.547205671375835,27.89198594440296,103.52298087749108,Temperate or sub-polar broadleaf deciduous forest,21
lag212121,23.06325968088406,9.437933781483716,24.510716136853066,83.56913161332504,Temperate or sub-polar grassland,21
lag212121,24.103196478471848,10.515978619624363,25.166911015547413,669.0187120454802,Temperate or sub-polar needleleaf forest,21
lag212121,28.50724034524032,22.051708214316697,31.45302609439769,280.14353094159867,Temperate or sub-polar shrubland,21
lag212121,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,21
lag212121,0.7461983215243647,0.721520190485069,0.9597687693996366,0.09922946697242424,Tropical or sub-tropical grassland,21
lag212121,2.4322886821560576,2.067346333942194,2.6509603453626314,2.044836878894129,Tropical or sub-tropical shrubland,21
lag212121,11.462558631591774,4.940766696632423,12.21857749615921,16.091726827710605,Urban and Built-up,21
lag212121,18.99108899146751,6.118189865191298,19.480883964663914,37.31227614635262,Water,21
lag212121,11.96917998698675,5.080752287862823,12.558128151820917,26.20876317311132,Wetland,21
lag212121,18.73088349824256,10.020257381524011,20.146738028508516,239.24797263053406,julian,21
lag212121,4.95373064517541,5.362971504143988,6.077544728312073,11.561817895112702,Abies amabilis,21
lag212121,0,0,0,0.014914371732254381,Abies balsamea,21
lag212121,13.460146115591595,12.457820849861731,14.107909337397686,69.74342404789289,Abies concolor,21
lag212121,7.4885698284665505,6.522727084107985,8.477175389159429,110.41188073422099,Abies grandis,21
lag212121,11.806188387826039,7.943728883078764,12.344469671230538,77.93416672618169,Abies lasiocarpa,21
lag212121,6.175252195149132,4.766006169204147,6.510962364499503,6.5313502470296,Abies magnifica,21
lag212121,1.4178346683516272,1.0321586112679715,1.7518367072121543,0.9378270988054285,Abies procera,21
lag212121,19.47180196775865,9.329570924836528,20.277853899743302,1154.185581175931,host_trees,21
lag212121,7.136101048590896,5.355118434876118,7.906778062411419,101.27813178038245,Abies_pres,21
lag212121,13.49910942760789,7.987964677366137,13.66938589630191,335.48667576859106,Pseudotsuga_pres,21
lag212121,39.563912052363854,12.94313072053844,38.95759514965025,1118.0963476124064,mean_cover,21
lag212121,30.07601378809476,15.085135950066398,30.25045925430623,142.0251781820788,slope,21
lag212121,28.81806899871173,21.687653509602896,32.81306768349074,349.4348880156128,coldest,21
lag212121,21.888536030989307,-0.0061821897687642235,20.338001838162146,34.38269478149974,aspect2,21
lag212121,15.429293427860152,13.95707724998589,16.85344091163818,412.9305168800107,gdd_season_lag,21
lag212121,23.99480340919711,16.849993537460744,25.264754153633728,462.91525929936086,max_rh_lag,21
lag212121,18.07611677062807,11.543463888771505,19.19262048105648,373.35076080833255,max_t2m_lag,21
lag212121,19.587565628061967,11.80691219821408,21.180357696251473,175.64687630066027,max_tp_lag,21
lag212121,23.46742128372524,13.222359563333894,24.276696995306132,400.1271155318223,min_rh_lag,21
lag212121,25.0324135381782,17.532428544914676,27.432140869031674,266.97872550175083,min_t2m_lag,21
lag212121,22.787223626743494,18.976208186753478,26.545920256046998,315.79272330816326,min_tp_lag,21
lag212121,27.49789593680471,19.015277878591846,29.94341765442143,281.5732794607461,coldest_lag,21
lag212121,18.812077238928573,8.776303130882102,20.161866660254624,197.74869969707692,julian_lag,21
lag212121,24.581133679229534,15.545788393236366,27.02928924876227,399.56015245789007,sum_tp_lag,21
lag222,15.890590037744174,6.210723196287067,16.480485017477093,38.293732971892865,Barren Lands,2
lag222,17.261825579854378,12.105911660482207,19.68408366860025,45.26932988810073,Cropland,2
lag222,37.507295639084106,25.077161277374156,40.42429968182396,451.7114226634911,elev2,2
lag222,15.111027510696982,13.211062339270747,16.57616953777714,352.99635258763584,gdd_season,2
lag222,25.630016708664648,14.232857783906121,27.56093950198149,1122.350169368825,max_biomass,2
lag222,24.829176591468247,16.246861825074316,25.695895317021776,497.99402973452555,max_rh,2
lag222,18.594492466401444,12.288198658311032,19.786103933131578,353.7374050983708,max_t2m,2
lag222,21.0131298762559,12.04953506984532,22.59719102573441,186.91426369091306,max_tp,2
lag222,22.511631441755362,10.529747074451494,23.17234456089683,845.7972083146651,mean_biomass,2
lag222,20.2901005501502,15.934832517113895,22.75062667955956,452.61894642059355,min_rh,2
lag222,21.49219916720925,15.962239030641902,24.31174600190907,202.68024920676078,min_t2m,2
lag222,28.52515054600055,23.21375868838468,31.1032797128327,431.564086184525,min_tp,2
lag222,13.903298669613136,6.833303405690346,14.204865071926635,118.79257191476123,Mixed Forest,2
lag222,6.296685152372173,2.656480148438474,6.838392609642773,367.9226115496911,near_needle,2
lag222,0.5043354440559844,0.023832995153050016,0.42571623014182697,0.19527247376795823,No data,2
lag222,10.380448321109657,3.739741213792951,10.546093568029992,30.586726678721565,Snow and Ice,2
lag222,0,0,0,0.005227475727895988,Sub-polar or polar barren-lichen-moss,2
lag222,1.9418366573966646,0.9349747406506421,2.13754789820871,1.2262498189562745,Sub-polar or polar grassland-lichen-moss,2
lag222,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,2
lag222,0,0,0,0,Sub-polar taiga needleleaf forest,2
lag222,20.765140456807273,13.471477056689361,23.117151459760432,306.33773111844664,sum_tp,2
lag222,27.406745506308475,11.334008943733823,28.234767359831277,109.12548375873676,Temperate or sub-polar broadleaf deciduous forest,2
lag222,22.69554872989038,9.710134367980523,24.14261853970805,87.02835415882011,Temperate or sub-polar grassland,2
lag222,25.63959148293554,10.85496910622551,26.642847871185126,661.654716955967,Temperate or sub-polar needleleaf forest,2
lag222,30.57882016990898,23.18428205477413,33.31057680744091,298.02340594830844,Temperate or sub-polar shrubland,2
lag222,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,2
lag222,0.9043348848442224,0.9537375108447161,1.3116363648121145,0.10377158487812246,Tropical or sub-tropical grassland,2
lag222,2.7157931067322747,1.9794798243568466,2.9876269809263416,2.518300550044126,Tropical or sub-tropical shrubland,2
lag222,12.573110066117163,3.0860167553544784,13.076055685310926,16.709558706351018,Urban and Built-up,2
lag222,19.929507630975465,6.17421582180437,20.52758096977736,38.50366232862836,Water,2
lag222,12.386180563589775,4.947559255239143,13.117155177515256,22.133333485726038,Wetland,2
lag222,21.566079383277433,11.116128474346802,22.986670943586482,258.7100286442124,julian,2
lag222,5.5208669361905764,5.210549786512224,6.501163861080816,11.80691841708942,Abies amabilis,2
lag222,0,0.317013809771774,0.3170196453848831,0.018041177193335655,Abies balsamea,2
lag222,13.228676484147153,11.565783565772023,13.852337639495145,73.4733865229542,Abies concolor,2
lag222,7.776653778257166,6.67622516969935,8.862561816646103,107.96046069280781,Abies grandis,2
lag222,12.351076979675906,8.289265546341678,12.922488961829641,78.467520485969,Abies lasiocarpa,2
lag222,6.843093028839557,4.693814942184444,7.161534435970012,6.926413320370151,Abies magnifica,2
lag222,1.4225399953399191,0.13817217868909937,1.3119972501362986,0.7385589993343975,Abies procera,2
lag222,19.583372076448306,9.595432462681986,20.44141110864408,1187.2832050273646,host_trees,2
lag222,6.908586783986031,5.162259307023436,7.793158896989846,101.29314485411206,Abies_pres,2
lag222,13.584675004797854,7.9796847325579,13.758891955161834,362.30657056697254,Pseudotsuga_pres,2
lag222,40.3949580170648,13.016947313412892,40.147558397921905,1093.980195130481,mean_cover,2
lag222,32.137238259272266,16.164462269494333,33.21141632188384,143.1148775685082,slope,2
lag222,28.94549095548102,19.132021577471203,32.4576302513112,326.917830254813,coldest,2
lag222,21.047789926084867,0.03103247026658363,19.633278532286024,35.08766695059463,aspect2,2
lag222,15.867547019946718,13.699120752617816,17.04784451824397,430.55665599739933,gdd_season_lag,2
lag222,24.238392469079376,17.246859225200943,25.382047227421623,469.189158756274,max_rh_lag,2
lag222,20.69010718311987,9.072665112576606,21.314367378976147,321.05312865608306,max_t2m_lag,2
lag222,19.754597974574455,14.83752661992515,21.58974668149435,182.86540990869497,max_tp_lag,2
lag222,20.598081444707123,12.760998516343149,22.30649512599092,385.33232963933636,min_rh_lag,2
lag222,22.272357079187607,17.053678972097167,25.27733349209683,224.94992988950466,min_t2m_lag,2
lag222,23.828469503948774,18.623966923031364,27.5093582936577,305.36092228877123,min_tp_lag,2
lag222,26.991776598188952,18.379191473701123,29.69355212421506,298.55452543475633,coldest_lag,2
lag222,22.673145194931255,10.325580613524775,24.451993545586422,257.30605580131515,julian_lag,2
lag222,18.958050525265058,13.775819342176083,20.869520071591683,325.4519045529057,sum_tp_lag,2
lag222222,15.57631008455943,5.69345072340988,16.073302771061854,37.83146224158795,Barren Lands,22
lag222222,15.260071630349094,11.19437452143829,17.344108818793714,44.52267024058807,Cropland,22
lag222222,39.501900423593845,24.951160380818806,42.1425320334876,468.54294797574005,elev2,22
lag222222,15.68316038446873,14.416290005386863,17.487170577704518,389.3310563175478,gdd_season,22
lag222222,27.431863191631646,14.313528699052082,29.176074579654273,1145.6886636381053,max_biomass,22
lag222222,28.091134410713874,15.81892035519995,28.948058073300498,500.44289091978146,max_rh,22
lag222222,18.931056424145503,12.040408131824721,20.112228381964247,342.00999388246447,max_t2m,22
lag222222,20.922232275718592,13.060378592345074,22.202085224548725,172.19735420830307,max_tp,22
lag222222,22.372108645514096,10.695643284257935,22.93573730693063,832.3342437723512,mean_biomass,22
lag222222,21.913172085822918,16.48943482908957,24.05008868277407,455.0682069030035,min_rh,22
lag222222,22.820211302923582,17.123032801288694,25.568219098474888,229.22852601202652,min_t2m,22
lag222222,25.108962412869744,22.167931084383895,28.64912709999379,406.4775527661515,min_tp,22
lag222222,12.677831859766268,6.953219379030703,12.950660268942494,124.64676562041443,Mixed Forest,22
lag222222,6.424782134242828,2.6567576974102978,6.870492801818407,369.6943163158982,near_needle,22
lag222222,0.7575243876920525,-0.04445672732165578,0.47933544578197407,0.19107423658114203,No data,22
lag222222,8.856461703078597,3.2611272259859216,9.028380536008934,25.79775025968375,Snow and Ice,22
lag222222,0,0,0,0.00764375886055751,Sub-polar or polar barren-lichen-moss,22
lag222222,1.9640164807230196,1.3465430956691362,2.224714562070779,1.1349119496083968,Sub-polar or polar grassland-lichen-moss,22
lag222222,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,22
lag222222,0,0,0,0,Sub-polar taiga needleleaf forest,22
lag222222,19.842139312877798,14.44077804680988,22.036571102715687,301.17111485312165,sum_tp,22
lag222222,26.543907254638164,13.124090372465314,27.90293927193169,106.93243760350389,Temperate or sub-polar broadleaf deciduous forest,22
lag222222,22.804908296275382,9.914452833901038,24.228646328671573,85.4115534701884,Temperate or sub-polar grassland,22
lag222222,24.63098670942703,10.300176697148528,25.72119405116911,647.6451807697897,Temperate or sub-polar needleleaf forest,22
lag222222,27.952133232684556,22.45122004591937,30.852645419128805,275.73150049965375,Temperate or sub-polar shrubland,22
lag222222,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,22
lag222222,0.7095575825227944,0.6988142525516889,0.949129252073511,0.12066880530508219,Tropical or sub-tropical grassland,22
lag222222,2.557294175351164,1.79455056596607,2.723476384254707,2.341068463906819,Tropical or sub-tropical shrubland,22
lag222222,11.741255538923394,4.92585262927004,12.474173655277761,16.457463660627646,Urban and Built-up,22
lag222222,18.88592415618949,6.316205694688877,19.47164871065672,37.39961398816474,Water,22
lag222222,12.013666445305834,5.1522541226663865,12.728177169946651,27.11918228748673,Wetland,22
lag222222,18.31536598540974,10.317337314551645,19.921054218222753,234.76563231590666,julian,22
lag222222,4.450302807541712,4.324150054528916,5.462534489144843,10.54782134105309,Abies amabilis,22
lag222222,0,0.6080439170577163,0.6086531584360076,0.027397191760300848,Abies balsamea,22
lag222222,13.35262808978711,12.525164229690384,13.950364444703418,67.7467206733602,Abies concolor,22
lag222222,7.438652831302656,6.481370776107162,8.415948291571654,119.29565827948433,Abies grandis,22
lag222222,11.398069616516473,8.261509605220638,12.417298235507069,80.80030460907086,Abies lasiocarpa,22
lag222222,6.451109752899372,4.3017645124501085,6.7251747841317115,6.264160073881493,Abies magnifica,22
lag222222,1.0619047848540757,1.2199092607257136,1.616094020294068,0.8441580276552498,Abies procera,22
lag222222,18.995883840441962,9.686852468906935,19.76768975649488,1149.5913737104147,host_trees,22
lag222222,7.435923400212654,5.451031649134488,8.348412124818829,99.478591587216,Abies_pres,22
lag222222,13.460961300925948,8.00161351227978,13.622723895209147,373.64986296965293,Pseudotsuga_pres,22
lag222222,41.507625047595795,13.096576123481935,40.53121369354247,1117.2059656869355,mean_cover,22
lag222222,31.285501744359163,15.594487569728756,32.21325628256699,138.63619167093327,slope,22
lag222222,28.377012136597106,21.98102362535716,32.36639687796147,348.9305428620987,coldest,22
lag222222,20.81871790678719,-0.1525343596598563,19.506837630355427,33.442357772522996,aspect2,22
lag222222,14.959924153183437,14.15282694784207,16.562758164748086,364.8733438068674,gdd_season_lag,22
lag222222,24.68184883903057,16.911239085006432,26.0742441436571,451.8013283939264,max_rh_lag,22
lag222222,17.524977019765405,11.487500142816831,18.63106824061912,350.0916798888962,max_t2m_lag,22
lag222222,19.287740204221844,12.727165280854303,20.875031229371114,176.9150863836183,max_tp_lag,22
lag222222,23.155670679353832,13.464780163811708,24.356446705127105,358.22760740529867,min_rh_lag,22
lag222222,24.483278344170486,17.24595295541956,27.314567696190554,254.34599951213778,min_t2m_lag,22
lag222222,24.43650461893673,18.872341539612137,28.234477910704204,341.56773256330285,min_tp_lag,22
lag222222,27.575865585544484,19.088135712742293,29.983792723833698,294.5012173423346,coldest_lag,22
lag222222,18.650411190926185,9.604010611483451,20.265198834626922,212.75913164733214,julian_lag,22
lag222222,23.87704522812539,15.988856017172473,26.199571024551812,396.70527722116094,sum_tp_lag,22
lag232323,15.293859710853223,5.8667595778192645,15.741388127055762,38.221741168494546,Barren Lands,23
lag232323,16.384748300258586,11.098054946838515,18.466147213436273,44.15573310327188,Cropland,23
lag232323,39.4927255775229,24.311222306756175,42.2505146202533,478.06343080589414,elev2,23
lag232323,15.92837089518243,13.679330129853724,17.47178919438342,394.8665641387224,gdd_season,23
lag232323,26.688459720861697,13.974921837100542,28.422309145151395,1171.3841539764874,max_biomass,23
lag232323,29.36186093097712,15.921889283974995,30.09358740552657,495.32678555482573,max_rh,23
lag232323,18.359231892757055,11.355941826243276,19.346974273117606,349.3414445156799,max_t2m,23
lag232323,20.19308573212233,13.215169819574774,21.57749148965103,169.48162177474987,max_tp,23
lag232323,22.16200951044641,10.583073463501885,22.90895392149874,850.0936462950746,mean_biomass,23
lag232323,21.976155993744996,16.6817849731251,24.065827078284595,445.18595875992503,min_rh,23
lag232323,23.346261498847678,15.893051094383916,26.199102361147233,223.5503622584877,min_t2m,23
lag232323,25.810555990293643,23.286982984152996,29.976519142287188,406.5994733048674,min_tp,23
lag232323,12.792950404909902,7.033232816283428,13.076836827786135,121.43125817207162,Mixed Forest,23
